species,Year,JulianDay,Location
Alafia barteri,1970,217,NA
Alafia barteri,1956,238,NA
Alafia barteri,1979,235,NA
Alafia barteri,NA,NA,NA
Alafia barteri,1948,233,NA
Alafia barteri,1999,242,NA
Alafia barteri,1999,241,NA
Alafia barteri,1970,217,NA
Alafia barteri,1953,213,NA
Alafia barteri,NA,NA,NA
Annona glauca,1958,79,NA
Annona glauca,1947,143,NA
Annona glauca,1953,82,NA
Annona glauca,1964,102,NA
Annona glauca,1968,88,NA
Annona glauca,NA,NA,NA
Annona glauca,NA,NA,NA
Annona glauca,1953,99,NA
Annona glauca,1974,73,NA
Annona glauca,1968,88,NA
Annona glauca,1953,99,NA
Annona glauca,1968,88,NA
Annona glauca,1899,74,NA
Annona glauca,1957,96,NA
Annona glauca,1953,99,NA
Annona glauca,1954,90,NA
Annona glauca,1953,99,NA
Annona glauca,1953,99,NA
Annona glauca,1954,90,NA
Annona glauca,1964,102,NA
Annona glauca,1956,99,NA
Annona glauca,1973,150,NA
Annona glauca,1953,82,NA
Annona glauca,1973,150,NA
Annona glauca,1956,99,NA
Annona glauca,1964,102,NA
Annona glauca,1958,79,NA
Annona glauca,1957,96,NA
Annona glauca,1967,88,NA
Annona glauca,1967,88,NA
Annona glauca,NA,NA,NA
Annona glauca,1967,88,NA
Annona glauca,1953,99,NA
Annona glauca,1956,99,NA
Annona glauca,1957,96,NA
Annona glauca,1958,79,NA
Annona glauca,NA,NA,NA
Annona glauca,1973,150,NA
Annona glauca,1953,99,NA
Annona glauca,1953,99,NA
Annona glauca,1974,73,NA
Annona glauca,1936,122,NA
Annona glauca,1953,82,NA
Annona glauca,1954,90,NA
Annona glauca,1957,96,NA
Annona glauca,1967,88,NA
Annona glauca,1974,73,NA
Annona glauca,1958,79,NA
Annona glauca,1958,79,NA
Annona glauca,2005,78,NA
Annona glauca,1973,150,NA
Annona glauca,1953,82,NA
Annona glauca,1953,99,NA
Annona glauca,1936,122,NA
Annona glauca,1954,90,NA
Annona glauca,1953,99,NA
Annona glauca,NA,NA,NA
Annona glauca,NA,NA,NA
Annona glauca,1964,102,NA
Annona glauca,1953,99,NA
Annona glauca,1936,122,NA
Annona glauca,1956,99,NA
Annona glauca,1958,79,NA
Annona glauca,1974,73,NA
Annona glauca,1974,73,NA
Annona glauca,1967,88,NA
Annona glauca,1973,150,NA
Annona glauca,1936,122,NA
Annona glauca,NA,NA,NA
Annona glauca,1967,88,NA
Annona glauca,1964,102,NA
Annona glauca,1974,73,NA
Annona glauca,1973,150,NA
Annona glauca,1964,102,NA
Annona glauca,1953,99,NA
Annona glauca,1936,122,NA
Annona glauca,1954,90,NA
Annona glauca,1954,90,NA
Annona glauca,1967,88,NA
Annona glauca,1953,82,NA
Annona glauca,1956,99,NA
Annona glauca,1954,90,NA
Annona glauca,1953,82,NA
Annona glauca,1957,96,NA
Annona glauca,1973,150,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,2019,150,NA
Barnebya harleyi,1974,125,NA
Barnebya harleyi,2019,150,NA
Barnebya harleyi,2019,150,NA
Barnebya harleyi,1996,91,NA
Barnebya harleyi,2006,98,NA
Barnebya harleyi,2001,61,NA
Barnebya harleyi,NA,NA,NA
Barnebya harleyi,NA,NA,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1996,91,NA
Barnebya harleyi,1996,90,NA
Barnebya harleyi,2014,99,NA
Barnebya harleyi,2001,115,NA
Barnebya harleyi,2017,70,NA
Barnebya harleyi,2003,142,NA
Barnebya harleyi,2022,101,NA
Barnebya harleyi,2019,115,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,2016,87,NA
Barnebya harleyi,1989,143,NA
Barnebya harleyi,2016,87,NA
Barnebya harleyi,NA,NA,NA
Barnebya harleyi,2019,150,NA
Barnebya harleyi,2019,115,NA
Barnebya harleyi,2022,101,NA
Barnebya harleyi,2019,150,NA
Barnebya harleyi,1989,143,NA
Barnebya harleyi,NA,NA,NA
Barnebya harleyi,1983,134,NA
Barnebya harleyi,1981,133,NA
Barnebya harleyi,2001,135,NA
Barnebya harleyi,1996,91,NA
Barnebya harleyi,2008,144,NA
Barnebya harleyi,1996,91,NA
Barnebya harleyi,NA,NA,NA
Barnebya harleyi,1996,147,NA
Barnebya harleyi,2009,124,NA
Barnebya harleyi,1996,90,NA
Barnebya harleyi,2006,98,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,2003,80,NA
Barnebya harleyi,2001,115,NA
Barnebya harleyi,2017,103,NA
Barnebya harleyi,1989,143,NA
Barnebya harleyi,2003,142,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1981,133,NA
Barnebya harleyi,2003,120,NA
Barnebya harleyi,2001,135,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1989,143,NA
Barnebya harleyi,2004,104,NA
Barnebya harleyi,2001,115,NA
Barnebya harleyi,1974,125,NA
Barnebya harleyi,1996,91,NA
Barnebya harleyi,1996,90,NA
Barnebya harleyi,2001,115,NA
Barnebya harleyi,2002,128,NA
Barnebya harleyi,2019,115,NA
Barnebya harleyi,1996,90,NA
Barnebya harleyi,1996,91,NA
Barnebya harleyi,1980,74,NA
Barnebya harleyi,2001,135,NA
Barnebya harleyi,1996,103,NA
Barnebya harleyi,1982,147,NA
Barnebya harleyi,1978,142,NA
Barnebya harleyi,NA,NA,NA
Barnebya harleyi,2019,150,NA
Barnebya harleyi,2019,150,NA
Barnebya harleyi,2019,150,NA
Barnebya harleyi,2014,99,NA
Barnebya harleyi,1996,90,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,2002,128,NA
Barnebya harleyi,2018,88,NA
Barnebya harleyi,2003,120,NA
Barnebya harleyi,2001,135,NA
Barnebya harleyi,1981,133,NA
Barnebya harleyi,2017,70,NA
Barnebya harleyi,2017,103,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1985,111,NA
Barnebya harleyi,1981,133,NA
Barnebya harleyi,1981,133,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,2016,87,NA
Barnebya harleyi,2005,126,NA
Barnebya harleyi,2001,135,NA
Barnebya harleyi,1985,111,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1989,143,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1981,133,NA
Barnebya harleyi,1996,91,NA
Barnebya harleyi,2009,124,NA
Barnebya harleyi,2008,144,NA
Barnebya harleyi,2006,98,NA
Barnebya harleyi,NA,NA,NA
Barnebya harleyi,2003,80,NA
Barnebya harleyi,2003,142,NA
Barnebya harleyi,2001,115,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1996,147,NA
Barnebya harleyi,1996,91,NA
Barnebya harleyi,1996,90,NA
Barnebya harleyi,1989,143,NA
Barnebya harleyi,2006,91,NA
Barnebya harleyi,2001,115,NA
Barnebya harleyi,2005,126,NA
Barnebya harleyi,1996,91,NA
Barnebya harleyi,1996,103,NA
Barnebya harleyi,1985,111,NA
Barnebya harleyi,2012,75,NA
Barnebya harleyi,1991,63,NA
Barnebya harleyi,2003,120,NA
Barnebya harleyi,2001,115,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1996,147,NA
Barnebya harleyi,1989,143,NA
Barnebya harleyi,1974,64,NA
Barnebya harleyi,1981,133,NA
Barnebya harleyi,1996,147,NA
Barnebya harleyi,NA,NA,NA
Barnebya harleyi,1996,90,NA
Barnebya harleyi,1996,91,NA
Barnebya harleyi,1996,91,NA
Barnebya harleyi,1971,133,NA
Barnebya harleyi,1971,133,NA
Barnebya harleyi,2009,82,NA
Barnebya harleyi,2004,104,NA
Barnebya harleyi,2003,120,NA
Barnebya harleyi,2001,115,NA
Bougainvillea modesta,1897,244,NA
Bougainvillea modesta,1894,236,NA
Bougainvillea modesta,1894,236,NA
Bougainvillea modesta,1994,222,NA
Bougainvillea modesta,1921,219,NA
Bougainvillea modesta,1991,216,NA
Bougainvillea modesta,2006,260,NA
Bougainvillea modesta,1986,253,NA
Bougainvillea modesta,2006,260,NA
Bougainvillea modesta,2005,272,NA
Bougainvillea modesta,1894,236,NA
Bougainvillea modesta,1894,236,NA
Bougainvillea modesta,2006,260,NA
Bougainvillea modesta,1995,253,NA
Bougainvillea modesta,2004,246,NA
Bougainvillea modesta,1976,240,NA
Bougainvillea modesta,2006,260,NA
Bougainvillea modesta,2005,272,NA
Bougainvillea modesta,2006,260,NA
Bougainvillea modesta,1894,236,NA
Bougainvillea modesta,1894,236,NA
Bougainvillea modesta,1987,247,NA
Bougainvillea modesta,1995,253,NA
Bougainvillea modesta,1995,253,NA
Bougainvillea modesta,1986,253,NA
Bougainvillea modesta,1976,240,NA
Bougainvillea modesta,1995,253,NA
Bougainvillea modesta,2006,260,NA
Bougainvillea modesta,2005,272,NA
Bougainvillea modesta,2004,246,NA
Bougainvillea modesta,1986,257,NA
Bougainvillea modesta,1995,253,NA
Bougainvillea modesta,2009,269,NA
Bougainvillea modesta,1894,236,NA
Bougainvillea modesta,1987,247,NA
Bougainvillea modesta,1986,253,NA
Bougainvillea modesta,1999,262,NA
Bougainvillea modesta,1976,240,NA
Bougainvillea modesta,NA,NA,NA
Bougainvillea modesta,1947,245,NA
Bougainvillea modesta,1990,248,NA
Bougainvillea modesta,1976,240,NA
Bougainvillea modesta,NA,NA,NA
Bougainvillea modesta,1894,236,NA
Bougainvillea modesta,2006,260,NA
Bougainvillea modesta,1894,236,NA
Bougainvillea modesta,1894,236,NA
Bougainvillea modesta,1990,248,NA
Bougainvillea modesta,2006,260,NA
Bougainvillea modesta,2005,272,NA
Bougainvillea modesta,1894,236,NA
Bougainvillea modesta,2004,246,NA
Bougainvillea modesta,1987,247,NA
Bougainvillea modesta,1986,257,NA
Bougainvillea modesta,1986,253,NA
Bougainvillea modesta,1999,262,NA
Bougainvillea modesta,1998,233,NA
Bougainvillea modesta,1995,253,NA
Bougainvillea modesta,2009,269,NA
Bougainvillea modesta,2010,239,NA
Bougainvillea stipitata,1944,28,NA
Bougainvillea stipitata,1946,338,NA
Bougainvillea stipitata,1877,1,NA
Bougainvillea stipitata,1891,1,NA
Bougainvillea stipitata,1876,29,NA
Bougainvillea stipitata,NA,NA,NA
Bougainvillea stipitata,1974,335,NA
Bougainvillea stipitata,1999,90,NA
Bougainvillea stipitata,1993,89,NA
Bougainvillea stipitata,2007,25,NA
Bougainvillea stipitata,1985,348,NA
Bougainvillea stipitata,1943,46,NA
Bougainvillea stipitata,2018,54,NA
Bougainvillea stipitata,1991,78,NA
Bougainvillea stipitata,1991,78,NA
Bougainvillea stipitata,1991,53,NA
Bougainvillea stipitata,1914,71,NA
Bougainvillea stipitata,1947,48,NA
Bougainvillea stipitata,1995,63,NA
Bougainvillea stipitata,1988,39,NA
Bougainvillea stipitata,1986,41,NA
Bougainvillea stipitata,1998,352,NA
Bougainvillea stipitata,1972,345,NA
Bougainvillea stipitata,1992,82,NA
Bougainvillea stipitata,2006,38,NA
Bougainvillea stipitata,1998,53,NA
Bougainvillea stipitata,1989,39,NA
Bougainvillea stipitata,2006,40,NA
Bougainvillea stipitata,NA,NA,NA
Bougainvillea stipitata,NA,NA,NA
Bougainvillea stipitata,NA,NA,NA
Bougainvillea stipitata,2006,40,NA
Bougainvillea stipitata,2006,57,NA
Bougainvillea stipitata,2006,337,NA
Bougainvillea stipitata,2006,34,NA
Bougainvillea stipitata,2011,337,NA
Bougainvillea stipitata,2011,3,NA
Bougainvillea stipitata,2006,40,NA
Bougainvillea stipitata,2006,38,NA
Bougainvillea stipitata,2006,34,NA
Bougainvillea stipitata,1999,45,NA
Bougainvillea stipitata,1995,21,NA
Bougainvillea stipitata,2012,88,NA
Bougainvillea stipitata,2011,24,NA
Bougainvillea stipitata,2011,342,NA
Bougainvillea stipitata,2006,57,NA
Bougainvillea stipitata,1999,44,NA
Bougainvillea stipitata,1994,2,NA
Bougainvillea stipitata,2003,63,NA
Bougainvillea stipitata,1999,342,NA
Bougainvillea stipitata,1904,36,NA
Bougainvillea stipitata,1985,74,NA
Bougainvillea stipitata,1960,80,NA
Bougainvillea stipitata,2007,46,NA
Bougainvillea stipitata,1904,36,NA
Bougainvillea stipitata,1944,28,NA
Bougainvillea stipitata,1946,338,NA
Bougainvillea stipitata,1876,29,NA
Bougainvillea stipitata,2007,25,NA
Bougainvillea stipitata,2018,55,NA
Bougainvillea stipitata,2018,54,NA
Bougainvillea stipitata,2018,54,NA
Bougainvillea stipitata,2018,54,NA
Bougainvillea stipitata,1960,80,NA
Bougainvillea stipitata,1985,74,NA
Bougainvillea stipitata,2011,3,NA
Bougainvillea stipitata,1944,83,NA
Bougainvillea stipitata,1971,36,NA
Bougainvillea stipitata,1944,91,NA
Bougainvillea stipitata,1911,350,NA
Bougainvillea stipitata,1904,36,NA
Bougainvillea stipitata,1911,60,NA
Bougainvillea stipitata,1910,335,NA
Bougainvillea stipitata,1911,60,NA
Bougainvillea stipitata,1872,14,NA
Bougainvillea stipitata,1902,87,NA
Bougainvillea stipitata,1943,46,NA
Bougainvillea stipitata,1905,7,NA
Bougainvillea stipitata,1895,16,NA
Bougainvillea stipitata,1900,64,NA
Bougainvillea stipitata,1885,27,NA
Bougainvillea stipitata,2011,21,NA
Bougainvillea stipitata,2013,32,NA
Bougainvillea stipitata,1877,70,NA
Bougainvillea stipitata,1876,29,NA
Bougainvillea stipitata,1904,347,NA
Bougainvillea stipitata,2014,35,NA
Bougainvillea stipitata,1876,29,NA
Bougainvillea stipitata,2010,344,NA
Bougainvillea stipitata,2014,80,NA
Bougainvillea stipitata,2010,341,NA
Bougainvillea stipitata,1872,14,NA
Bougainvillea stipitata,2009,363,NA
Bougainvillea stipitata,2010,71,NA
Bougainvillea stipitata,2008,29,NA
Bougainvillea stipitata,2009,344,NA
Bougainvillea stipitata,NA,NA,NA
Bougainvillea stipitata,NA,NA,NA
Bougainvillea stipitata,1901,339,NA
Bougainvillea stipitata,1900,5,NA
Bougainvillea stipitata,2007,81,NA
Bougainvillea stipitata,2009,40,NA
Bougainvillea stipitata,2007,77,NA
Bougainvillea stipitata,2007,77,NA
Bougainvillea stipitata,2007,81,NA
Bougainvillea stipitata,2005,73,NA
Bougainvillea stipitata,2005,27,NA
Bougainvillea stipitata,1885,8,NA
Bougainvillea stipitata,1931,339,NA
Bougainvillea stipitata,1960,341,NA
Bougainvillea stipitata,1906,365,NA
Bougainvillea stipitata,1931,354,NA
Bougainvillea stipitata,1902,365,NA
Bougainvillea stipitata,1895,16,NA
Bougainvillea stipitata,NA,NA,NA
Bougainvillea stipitata,1886,84,NA
Bougainvillea stipitata,1895,3,NA
Bougainvillea stipitata,1889,353,NA
Bougainvillea stipitata,1886,89,NA
Bougainvillea stipitata,1908,60,NA
Bougainvillea stipitata,1946,78,NA
Bougainvillea stipitata,1944,64,NA
Bougainvillea stipitata,1978,10,NA
Bougainvillea stipitata,1981,340,NA
Bougainvillea stipitata,1962,341,NA
Bougainvillea stipitata,1973,35,NA
Bougainvillea stipitata,1960,83,NA
Bougainvillea stipitata,1975,24,NA
Bougainvillea stipitata,1964,53,NA
Bougainvillea stipitata,1972,345,NA
Bougainvillea stipitata,1988,15,NA
Bougainvillea stipitata,1965,30,NA
Bougainvillea stipitata,1984,337,NA
Bougainvillea stipitata,1963,345,NA
Bougainvillea stipitata,1960,80,NA
Bougainvillea stipitata,1904,36,NA
Bougainvillea stipitata,1904,36,NA
Bougainvillea stipitata,2005,73,NA
Bougainvillea stipitata,1979,49,NA
Bougainvillea stipitata,2006,40,NA
Bougainvillea stipitata,2006,57,NA
Bougainvillea stipitata,1998,3,NA
Bougainvillea stipitata,1904,36,NA
Bougainvillea stipitata,1998,67,NA
Bougainvillea stipitata,1947,22,NA
Bougainvillea stipitata,1872,14,NA
Bougainvillea stipitata,2010,71,NA
Bougainvillea stipitata,2007,81,NA
Bougainvillea stipitata,1971,341,NA
Bougainvillea stipitata,1950,349,NA
Bougainvillea stipitata,1958,63,NA
Bougainvillea stipitata,1995,21,NA
Bougainvillea stipitata,1989,39,NA
Bougainvillea stipitata,1994,81,NA
Bougainvillea stipitata,1978,344,NA
Bougainvillea stipitata,2006,38,NA
Bougainvillea stipitata,2006,40,NA
Bougainvillea stipitata,2006,34,NA
Bougainvillea stipitata,2006,57,NA
Bougainvillea stipitata,2006,337,NA
Bougainvillea stipitata,1978,68,NA
Bougainvillea stipitata,1985,348,NA
Bougainvillea stipitata,1978,68,NA
Bougainvillea stipitata,1947,354,NA
Bougainvillea stipitata,1992,59,NA
Bougainvillea stipitata,2005,21,NA
Bougainvillea stipitata,1997,56,NA
Bougainvillea stipitata,1995,86,NA
Bougainvillea stipitata,1992,90,NA
Bougainvillea stipitata,1997,57,NA
Bougainvillea stipitata,1997,74,NA
Bougainvillea stipitata,1994,2,NA
Bougainvillea stipitata,1960,80,NA
Bougainvillea stipitata,1944,64,NA
Bougainvillea stipitata,1972,345,NA
Bougainvillea stipitata,1984,337,NA
Bougainvillea stipitata,1992,82,NA
Bougainvillea stipitata,1973,35,NA
Bougainvillea stipitata,1998,53,NA
Bougainvillea stipitata,1998,352,NA
Bougainvillea stipitata,1988,15,NA
Bougainvillea stipitata,1978,10,NA
Bougainvillea stipitata,1975,24,NA
Bougainvillea stipitata,1981,340,NA
Bougainvillea stipitata,1960,83,NA
Bougainvillea stipitata,1965,30,NA
Bougainvillea stipitata,1964,53,NA
Bougainvillea stipitata,1962,341,NA
Bougainvillea stipitata,1963,345,NA
Bougainvillea stipitata,2003,63,NA
Bougainvillea stipitata,1999,342,NA
Bougainvillea stipitata,1999,45,NA
Bougainvillea stipitata,1999,44,NA
Bougainvillea stipitata,2011,6,NA
Bougainvillea stipitata,2011,3,NA
Bougainvillea stipitata,2012,88,NA
Bougainvillea stipitata,2011,342,NA
Bougainvillea stipitata,2011,337,NA
Bougainvillea stipitata,2011,24,NA
Bougainvillea stipitata,1979,357,NA
Bougainvillea stipitata,1999,90,NA
Bougainvillea stipitata,2000,65,NA
Bougainvillea stipitata,1992,66,NA
Bougainvillea stipitata,1988,31,NA
Bougainvillea stipitata,1988,31,NA
Bougainvillea stipitata,1986,41,NA
Bougainvillea stipitata,1985,348,NA
Bougainvillea stipitata,1902,87,NA
Bougainvillea stipitata,1902,87,NA
Bougainvillea stipitata,1902,87,NA
Bougainvillea stipitata,2009,344,NA
Cenostigma pluviosum,1987,326,NA
Cenostigma pluviosum,1994,328,NA
Cenostigma pluviosum,1945,288,NA
Cenostigma pluviosum,1990,342,NA
Cenostigma pluviosum,1989,355,NA
Cenostigma pluviosum,1988,340,NA
Cenostigma pluviosum,1990,321,NA
Cenostigma pluviosum,1990,334,NA
Cenostigma pluviosum,1988,350,NA
Cenostigma pluviosum,1989,327,NA
Cenostigma pluviosum,1990,321,NA
Cenostigma pluviosum,1988,322,NA
Cenostigma pluviosum,1990,328,NA
Cenostigma pluviosum,2000,313,NA
Cenostigma pluviosum,1924,326,NA
Cenostigma pluviosum,1987,335,NA
Cenostigma pluviosum,1997,24,NA
Cenostigma pluviosum,1994,323,NA
Cenostigma pluviosum,1976,317,NA
Cenostigma pluviosum,1990,334,NA
Cenostigma pluviosum,1991,351,NA
Cenostigma pluviosum,1994,345,NA
Cenostigma pluviosum,1995,30,NA
Cenostigma pluviosum,1998,13,NA
Cenostigma pluviosum,1991,348,NA
Cenostigma pluviosum,1994,283,NA
Cenostigma pluviosum,2007,293,NA
Cenostigma pluviosum,1994,353,NA
Cenostigma pluviosum,1994,343,NA
Cenostigma pluviosum,1999,310,NA
Cenostigma pluviosum,2007,284,NA
Cenostigma pluviosum,1994,348,NA
Cenostigma pluviosum,2002,362,NA
Cenostigma pluviosum,1993,13,NA
Cenostigma pluviosum,1995,18,NA
Cenostigma pluviosum,2002,362,NA
Cenostigma pluviosum,1994,353,NA
Cenostigma pluviosum,2003,324,NA
Cenostigma pluviosum,2003,324,NA
Cenostigma pluviosum,1994,21,NA
Cenostigma pluviosum,2009,333,NA
Cenostigma pluviosum,1994,284,NA
Cenostigma pluviosum,2002,319,NA
Cenostigma pluviosum,2001,25,NA
Cenostigma pluviosum,1902,354,NA
Cenostigma pluviosum,1967,22,NA
Cenostigma pluviosum,1940,1,NA
Cenostigma pluviosum,1964,328,NA
Cenostigma pluviosum,1992,318,NA
Cenostigma pluviosum,1992,318,NA
Cenostigma pluviosum,1992,319,NA
Cenostigma pluviosum,1908,1,NA
Cenostigma pluviosum,1987,326,NA
Cenostigma pluviosum,1908,1,NA
Cenostigma pluviosum,1837,1,NA
Cenostigma pluviosum,1985,282,NA
Cenostigma pluviosum,1990,328,NA
Cenostigma pluviosum,1999,22,NA
Cenostigma pluviosum,2024,309,NA
Cenostigma pluviosum,2012,17,NA
Cenostigma pluviosum,2008,276,NA
Cenostigma pluviosum,2008,318,NA
Cenostigma pluviosum,2009,281,NA
Cenostigma pluviosum,1982,8,NA
Cenostigma pluviosum,2007,288,NA
Cenostigma pluviosum,2007,350,NA
Cenostigma pluviosum,2001,329,NA
Cenostigma pluviosum,2003,360,NA
Cenostigma pluviosum,1982,8,NA
Cenostigma pluviosum,2008,306,NA
Cenostigma pluviosum,2004,18,NA
Cenostigma pluviosum,1999,334,NA
Cenostigma pluviosum,1999,342,NA
Cenostigma pluviosum,1999,336,NA
Cenostigma pluviosum,1995,30,NA
Cenostigma pluviosum,2003,360,NA
Cenostigma pluviosum,2001,315,NA
Cenostigma pluviosum,1999,305,NA
Cenostigma pluviosum,1994,348,NA
Cenostigma pluviosum,1998,25,NA
Cenostigma pluviosum,2010,333,NA
Cenostigma pluviosum,2010,332,NA
Cenostigma pluviosum,2021,11,NA
Cenostigma pluviosum,1987,326,NA
Cenostigma pluviosum,2002,334,NA
Cenostigma pluviosum,1996,323,NA
Cenostigma pluviosum,2000,314,NA
Cenostigma pluviosum,1998,297,NA
Cenostigma pluviosum,2002,334,NA
Cenostigma pluviosum,2008,299,NA
Cenostigma pluviosum,NA,NA,NA
Cenostigma pluviosum,1924,326,NA
Cenostigma pluviosum,1940,1,NA
Cenostigma pluviosum,1990,328,NA
Cenostigma pluviosum,2007,337,NA
Cenostigma pluviosum,2005,343,NA
Cenostigma pluviosum,1981,329,NA
Cenostigma pluviosum,2018,353,NA
Cenostigma pluviosum,2009,283,NA
Cenostigma pluviosum,2012,17,NA
Cenostigma pluviosum,2011,365,NA
Cenostigma pluviosum,2008,299,NA
Cenostigma pluviosum,2005,19,NA
Cenostigma pluviosum,1998,297,NA
Cenostigma pluviosum,2002,334,NA
Cenostigma pluviosum,1902,354,NA
Cenostigma pluviosum,2015,21,NA
Cenostigma pluviosum,2009,281,NA
Cenostigma pluviosum,1994,341,NA
Cenostigma pluviosum,2009,328,NA
Cenostigma pluviosum,2011,6,NA
Cenostigma pluviosum,2011,6,NA
Cenostigma pluviosum,2000,314,NA
Cenostigma pluviosum,1996,323,NA
Cenostigma pluviosum,1977,315,NA
Cenostigma pluviosum,1995,30,NA
Cenostigma pluviosum,2007,288,NA
Cenostigma pluviosum,2007,350,NA
Cenostigma pluviosum,2003,360,NA
Cenostigma pluviosum,1985,327,NA
Cenostigma pluviosum,1976,317,NA
Cenostigma pluviosum,1994,345,NA
Cenostigma pluviosum,2001,320,NA
Cenostigma pluviosum,2001,329,NA
Cenostigma pluviosum,2001,315,NA
Cenostigma pluviosum,1999,342,NA
Cenostigma pluviosum,1996,347,NA
Cenostigma pluviosum,1998,25,NA
Cenostigma pluviosum,1982,8,NA
Cenostigma pluviosum,1999,305,NA
Cenostigma pluviosum,1999,336,NA
Cenostigma pluviosum,1999,334,NA
Cenostigma pluviosum,1994,348,NA
Cenostigma pluviosum,1998,25,NA
Cenostigma pluviosum,2004,18,NA
Cenostigma pluviosum,2008,306,NA
Cenostigma pluviosum,1924,332,NA
Cenostigma pluviosum,1992,318,NA
Cenostigma pluviosum,1994,284,NA
Cenostigma pluviosum,1940,306,NA
Cenostigma pluviosum,1902,354,NA
Cenostigma pluviosum,1992,346,NA
Cenostigma pluviosum,NA,NA,NA
Cenostigma pluviosum,1959,4,NA
Cenostigma pluviosum,1940,306,NA
Cenostigma pluviosum,2002,334,NA
Cenostigma pluviosum,1992,318,NA
Cenostigma pluviosum,2001,16,NA
Cenostigma pluviosum,1999,277,NA
Cenostigma pluviosum,1992,318,NA
Cenostigma pluviosum,2002,334,NA
Cenostigma pluviosum,1983,301,NA
Cenostigma pluviosum,1974,282,NA
Cenostigma pluviosum,2001,292,NA
Cenostigma pluviosum,1993,300,NA
Cenostigma pluviosum,1985,282,NA
Cenostigma pluviosum,1983,357,NA
Cenostigma pluviosum,1940,277,NA
Cenostigma pluviosum,2008,347,NA
Cenostigma pluviosum,2008,320,NA
Cenostigma pluviosum,2009,349,NA
Cenostigma pluviosum,2003,323,NA
Cenostigma pluviosum,2003,16,NA
Cenostigma pluviosum,2003,351,NA
Cenostigma pluviosum,1940,277,NA
Cenostigma pluviosum,1959,4,NA
Cenostigma pluviosum,1894,361,NA
Cenostigma pluviosum,1883,322,NA
Cenostigma pluviosum,1867,283,NA
Cenostigma pluviosum,1984,300,NA
Ceiba erianthos,1861,186,NA
Ceiba erianthos,1893,132,NA
Ceiba erianthos,1869,129,NA
Ceiba erianthos,1832,153,NA
Ceiba erianthos,1832,153,NA
Ceiba erianthos,1993,135,NA
Ceiba erianthos,2015,131,NA
Ceiba erianthos,1992,189,NA
Ceiba erianthos,1993,135,NA
Ceiba erianthos,1995,171,NA
Ceiba erianthos,2005,173,NA
Ceiba erianthos,2024,202,NA
Ceiba erianthos,2019,131,NA
Ceiba erianthos,2021,167,NA
Ceiba erianthos,2021,202,NA
Ceiba erianthos,2022,165,NA
Ceiba erianthos,2005,173,NA
Ceiba erianthos,2022,233,NA
Ceiba erianthos,2023,152,NA
Ceiba erianthos,2023,121,NA
